language,concept,form,cognate,eng_trans
48-Kagoshima,EXHAUSTED-1,dareta,c,(SPINE) TINGLING
48-Kagoshima,EXHAUSTED-1,guQtai,i,(SPINE) TINGLING
49-Okinawa,EXHAUSTED-1,guQta,i,(SPINE) TINGLING
01-Hokkaido-coastal,EXHAUSTED-2,tsukareta,y,(SPINE) TINGLING
02-Hokkaido-inland,EXHAUSTED-2,kitsui,n,(SPINE) TINGLING
02-Hokkaido-inland,EXHAUSTED-2,syiNdoi,u,(SPINE) TINGLING
03-Aomori-Tsugaru,EXHAUSTED-2,hezune,t,(SPINE) TINGLING
04-Aomori-Nambu,EXHAUSTED-2,heQtyohai,f,(SPINE) TINGLING
05-Iwate,EXHAUSTED-2,gaoQta,e,(SPINE) TINGLING
05-Iwate,EXHAUSTED-2,yaQkowee/kowe,o,(SPINE) TINGLING
06-Miyagi,EXHAUSTED-2,kowee,o,(SPINE) TINGLING
07-Akita,EXHAUSTED-2,koE,o,(SPINE) TINGLING
08-Yamagata,EXHAUSTED-2,kowaikowai,o,(SPINE) TINGLING
08-Yamagata,EXHAUSTED-2,kutabiQta,q,(SPINE) TINGLING
09-Fukushima,EXHAUSTED-2,kowai,o,(SPINE) TINGLING
10-Ibaraki,EXHAUSTED-2,kowai,o,(SPINE) TINGLING
10-Ibaraki,EXHAUSTED-2,kutabireta,q,(SPINE) TINGLING
10-Ibaraki,EXHAUSTED-2,tsukareta,y,(SPINE) TINGLING
11-Tochigi,EXHAUSTED-2,kowai,o,(SPINE) TINGLING
12-Gunma,EXHAUSTED-2,oogoto,s,(SPINE) TINGLING
13-Saitama,EXHAUSTED-2,daruQkoi,a,(SPINE) TINGLING
13-Saitama,EXHAUSTED-2,keQtarii,m,(SPINE) TINGLING
13-Saitama,EXHAUSTED-2,syiNdee,u,(SPINE) TINGLING
14-Chiba,EXHAUSTED-2,kityii,n,(SPINE) TINGLING
15-Tokyo,EXHAUSTED-2,tsukareta,y,(SPINE) TINGLING
16-Kanagawa,EXHAUSTED-2,kaQtarii,m,(SPINE) TINGLING
16-Kanagawa,EXHAUSTED-2,tsukareta,y,(SPINE) TINGLING
17-Niigata,EXHAUSTED-2,naNgii,r,(SPINE) TINGLING
18-Toyama,EXHAUSTED-2,dayai,c,(SPINE) TINGLING
19-Ishikawa,EXHAUSTED-2,dayai,c,(SPINE) TINGLING
19-Ishikawa,EXHAUSTED-2,hidoi,h,(SPINE) TINGLING
20-Fukui,EXHAUSTED-2,eree,d,(SPINE) TINGLING
21-Yamanashi,EXHAUSTED-2,erai,d,(SPINE) TINGLING
22-Nagano,EXHAUSTED-2,erai,d,(SPINE) TINGLING
22-Nagano,EXHAUSTED-2,kutabireta,q,(SPINE) TINGLING
23-Gifu,EXHAUSTED-2,erai,d,(SPINE) TINGLING
23-Gifu,EXHAUSTED-2,tekinai,w,(SPINE) TINGLING
24-Shizuoka,EXHAUSTED-2,erAA,d,(SPINE) TINGLING
24-Shizuoka,EXHAUSTED-2,kutabirekoketyaQta,q,(SPINE) TINGLING
25-Aichi,EXHAUSTED-2,eraQ,d,(SPINE) TINGLING
26-Mie,EXHAUSTED-2,erai,d,(SPINE) TINGLING
27-Shiga,EXHAUSTED-2,hoQkori,k,(SPINE) TINGLING
27-Shiga,EXHAUSTED-2,syiNdo,u,(SPINE) TINGLING
28-Kyoto,EXHAUSTED-2,hoQkori,k,(SPINE) TINGLING
28-Kyoto,EXHAUSTED-2,syiNdo,u,(SPINE) TINGLING
29-Osaka,EXHAUSTED-2,syiNdo,u,(SPINE) TINGLING
30-Hyoogo,EXHAUSTED-2,era,d,(SPINE) TINGLING
31-Nara,EXHAUSTED-2,syiNdo,u,(SPINE) TINGLING
32-Wakayama,EXHAUSTED-2,era,d,(SPINE) TINGLING
32-Wakayama,EXHAUSTED-2,syiNdo,u,(SPINE) TINGLING
33-Tottori,EXHAUSTED-2,era,d,(SPINE) TINGLING
34-Shimane,EXHAUSTED-2,era/erayanoo,d,(SPINE) TINGLING
34-Shimane,EXHAUSTED-2,itasu/itasunoo,l,(SPINE) TINGLING
34-Shimane,EXHAUSTED-2,syetsu,t,(SPINE) TINGLING
35-Okayama,EXHAUSTED-2,eree,d,(SPINE) TINGLING
36-Hiroshima,EXHAUSTED-2,eraa,d,(SPINE) TINGLING
36-Hiroshima,EXHAUSTED-2,kowaa,o,(SPINE) TINGLING
36-Hiroshima,EXHAUSTED-2,setyii,t,(SPINE) TINGLING
36-Hiroshima,EXHAUSTED-2,syiwaa,v,(SPINE) TINGLING
37-Yamaguchi,EXHAUSTED-2,erai,d,(SPINE) TINGLING
38-Tokushima,EXHAUSTED-2,syiNdai,u,(SPINE) TINGLING
39-Kagawa,EXHAUSTED-2,daruu,a,(SPINE) TINGLING
39-Kagawa,EXHAUSTED-2,syiNdaa,u,(SPINE) TINGLING
39-Kagawa,EXHAUSTED-2,syiNdoo,u,(SPINE) TINGLING
40-Ehime,EXHAUSTED-2,syiNdo,u,(SPINE) TINGLING
41-Koochi,EXHAUSTED-2,kotoota,p,(SPINE) TINGLING
42-Fukuoka,EXHAUSTED-2,kitsuka,n,(SPINE) TINGLING
43-Saga,EXHAUSTED-2,kitsukaa,n,(SPINE) TINGLING
44-Nagasaki,EXHAUSTED-2,kitsuka,n,(SPINE) TINGLING
45-Kumamoto,EXHAUSTED-2,kitsuka,n,(SPINE) TINGLING
46-Oita,EXHAUSTED-2,hizyii,j,(SPINE) TINGLING
46-Oita,EXHAUSTED-2,kityii,n,(SPINE) TINGLING
47-Miyazaki,EXHAUSTED-2,koenee,p,(SPINE) TINGLING
48-Kagoshima,EXHAUSTED-2,dareta,a,(SPINE) TINGLING
48-Kagoshima,EXHAUSTED-2,hiQtai,i,(SPINE) TINGLING
48-Kagoshima,EXHAUSTED-2,syiNdoka,u,(SPINE) TINGLING
48-Kagoshima,EXHAUSTED-2,tesoka,x,(SPINE) TINGLING
49-Okinawa,EXHAUSTED-2,utataruu,b,(SPINE) TINGLING
01-Hokkaido-coastal,FAST,hayai,a,(SPINE) TINGLING
02-Hokkaido-inland,FAST,hayE,a,(SPINE) TINGLING
03-Aomori-Tsugaru,FAST,hayE,a,(SPINE) TINGLING
04-Aomori-Nambu,FAST,hayE,a,(SPINE) TINGLING
05-Iwate,FAST,hayE,a,(SPINE) TINGLING
06-Miyagi,FAST,hayEE,a,(SPINE) TINGLING
07-Akita,FAST,hayE,a,(SPINE) TINGLING
08-Yamagata,FAST,hayE,a,(SPINE) TINGLING
09-Fukushima,FAST,hayE,a,(SPINE) TINGLING
10-Ibaraki,FAST,hayae,a,(SPINE) TINGLING
11-Tochigi,FAST,hayaI,a,(SPINE) TINGLING
12-Gunma,FAST,haee,a,(SPINE) TINGLING
13-Saitama,FAST,haee,a,(SPINE) TINGLING
14-Chiba,FAST,haEE,a,(SPINE) TINGLING
15-Tokyo,FAST,hayai,a,(SPINE) TINGLING
16-Kanagawa,FAST,haee,a,(SPINE) TINGLING
17-Niigata,FAST,haaye,a,(SPINE) TINGLING
18-Toyama,FAST,hayai,a,(SPINE) TINGLING
19-Ishikawa,FAST,hayai,a,(SPINE) TINGLING
20-Fukui,FAST,haee,a,(SPINE) TINGLING
21-Yamanashi,FAST,hayai,a,(SPINE) TINGLING
22-Nagano,FAST,haee,a,(SPINE) TINGLING
23-Gifu,FAST,hayAA,a,(SPINE) TINGLING
24-Shizuoka,FAST,haee,a,(SPINE) TINGLING
25-Aichi,FAST,hayAA,a,(SPINE) TINGLING
26-Mie,FAST,hayai,a,(SPINE) TINGLING
27-Shiga,FAST,hayai,a,(SPINE) TINGLING
28-Kyoto,FAST,hayai,a,(SPINE) TINGLING
29-Osaka,FAST,hayai,a,(SPINE) TINGLING
30-Hyoogo,FAST,hayai,a,(SPINE) TINGLING
31-Nara,FAST,hayai,a,(SPINE) TINGLING
31-Nara,FAST,saQsa,a,(SPINE) TINGLING
32-Wakayama,FAST,hayai,a,(SPINE) TINGLING
33-Tottori,FAST,hayai,a,(SPINE) TINGLING
34-Shimane,FAST,hayae,a,(SPINE) TINGLING
35-Okayama,FAST,hajAA,a,(SPINE) TINGLING
36-Hiroshima,FAST,hayaa,a,(SPINE) TINGLING
37-Yamaguchi,FAST,hayAA,a,(SPINE) TINGLING
38-Tokushima,FAST,hayai,a,(SPINE) TINGLING
39-Kagawa,FAST,hayai,a,(SPINE) TINGLING
40-Ehime,FAST,hayai,a,(SPINE) TINGLING
41-Koochi,FAST,hayai,a,(SPINE) TINGLING
42-Fukuoka,FAST,hayaka,a,(SPINE) TINGLING
43-Saga,FAST,hayaka,a,(SPINE) TINGLING
44-Nagasaki,FAST,hayaka,a,(SPINE) TINGLING
45-Kumamoto,FAST,hayaka,a,(SPINE) TINGLING
46-Oita,FAST,hayee,a,(SPINE) TINGLING
47-Miyazaki,FAST,hae,a,(SPINE) TINGLING
48-Kagoshima,FAST,hae,a,(SPINE) TINGLING
49-Okinawa,FAST,heesyeN,a,(SPINE) TINGLING
01-Hokkaido-coastal,FLAT,teranda,g,(SPINE) TINGLING
02-Hokkaido-inland,FLAT,tairana,g,(SPINE) TINGLING
03-Aomori-Tsugaru,FLAT,taerada,g,(SPINE) TINGLING
04-Aomori-Nambu,FLAT,terada,g,(SPINE) TINGLING
05-Iwate,FLAT,terada,g,(SPINE) TINGLING
06-Miyagi,FLAT,teera,g,(SPINE) TINGLING
07-Akita,FLAT,teranda,g,(SPINE) TINGLING
08-Yamagata,FLAT,teranda,g,(SPINE) TINGLING
09-Fukushima,FLAT,terada,g,(SPINE) TINGLING
10-Ibaraki,FLAT,taerana,g,(SPINE) TINGLING
11-Tochigi,FLAT,tairana,g,(SPINE) TINGLING
12-Gunma,FLAT,hirabettai,b,(SPINE) TINGLING
12-Gunma,FLAT,tairada,g,(SPINE) TINGLING
13-Saitama,FLAT,tairada,g,(SPINE) TINGLING
14-Chiba,FLAT,teerada,g,(SPINE) TINGLING
15-Tokyo,FLAT,hirabettai,b,(SPINE) TINGLING
15-Tokyo,FLAT,tairada,g,(SPINE) TINGLING
16-Kanagawa,FLAT,teerana,g,(SPINE) TINGLING
17-Niigata,FLAT,hirattee,b,(SPINE) TINGLING
17-Niigata,FLAT,teerana,g,(SPINE) TINGLING
18-Toyama,FLAT,hirabettai,b,(SPINE) TINGLING
18-Toyama,FLAT,hiratai,b,(SPINE) TINGLING
19-Ishikawa,FLAT,hiratai,b,(SPINE) TINGLING
20-Fukui,FLAT,hiratai,b,(SPINE) TINGLING
21-Yamanashi,FLAT,tairana,g,(SPINE) TINGLING
22-Nagano,FLAT,teera,g,(SPINE) TINGLING
23-Gifu,FLAT,taeerana,g,(SPINE) TINGLING
24-Shizuoka,FLAT,tairada,g,(SPINE) TINGLING
25-Aichi,FLAT,taeerada,g,(SPINE) TINGLING
26-Mie,FLAT,tairana,g,(SPINE) TINGLING
27-Shiga,FLAT,hiratai,b,(SPINE) TINGLING
28-Kyoto,FLAT,tairana,g,(SPINE) TINGLING
29-Osaka,FLAT,hiratai,b,(SPINE) TINGLING
29-Osaka,FLAT,tairana,g,(SPINE) TINGLING
30-Hyoogo,FLAT,hiratai,b,(SPINE) TINGLING
30-Hyoogo,FLAT,nosa,d,(SPINE) TINGLING
31-Nara,FLAT,hiratai,b,(SPINE) TINGLING
32-Wakayama,FLAT,hiratai,b,(SPINE) TINGLING
33-Tottori,FLAT,hiratai,b,(SPINE) TINGLING
33-Tottori,FLAT,narui,c,(SPINE) TINGLING
34-Shimane,FLAT,furabettana,b,(SPINE) TINGLING
35-Okayama,FLAT,sugii,f,(SPINE) TINGLING
36-Hiroshima,FLAT,hirana,b,(SPINE) TINGLING
36-Hiroshima,FLAT,naruna,c,(SPINE) TINGLING
37-Yamaguchi,FLAT,hirataee,b,(SPINE) TINGLING
38-Tokushima,FLAT,taira,g,(SPINE) TINGLING
39-Kagawa,FLAT,hirabettai,b,(SPINE) TINGLING
40-Ehime,FLAT,narui,c,(SPINE) TINGLING
41-Koochi,FLAT,naroi,c,(SPINE) TINGLING
42-Fukuoka,FLAT,hiratyi,b,(SPINE) TINGLING
42-Fukuoka,FLAT,rokuzyi,e,(SPINE) TINGLING
43-Saga,FLAT,hirataka,b,(SPINE) TINGLING
44-Nagasaki,FLAT,tairaka,g,(SPINE) TINGLING
45-Kumamoto,FLAT,hirataka,b,(SPINE) TINGLING
46-Oita,FLAT,hiratee,b,(SPINE) TINGLING
46-Oita,FLAT,narii,c,(SPINE) TINGLING
46-Oita,FLAT,naruru,c,(SPINE) TINGLING
47-Miyazaki,FLAT,hirabette,b,(SPINE) TINGLING
48-Kagoshima,FLAT,dera,a,(SPINE) TINGLING
48-Kagoshima,FLAT,hirate,b,(SPINE) TINGLING
49-Okinawa,FLAT,too,h,(SPINE) TINGLING
01-Hokkaido-coastal,FREEZE,kooru,d,(SPINE) TINGLING
01-Hokkaido-coastal,FREEZE,syibareru,i,(SPINE) TINGLING
02-Hokkaido-inland,FREEZE,kooru,d,(SPINE) TINGLING
03-Aomori-Tsugaru,FREEZE,sImIrU,h,(SPINE) TINGLING
04-Aomori-Nambu,FREEZE,sImIrU,h,(SPINE) TINGLING
05-Iwate,FREEZE,sUmIrU,h,(SPINE) TINGLING
06-Miyagi,FREEZE,sUmIrU,h,(SPINE) TINGLING
07-Akita,FREEZE,sImIrU,h,(SPINE) TINGLING
08-Yamagata,FREEZE,sImIrU,h,(SPINE) TINGLING
09-Fukushima,FREEZE,koorU,d,(SPINE) TINGLING
10-Ibaraki,FREEZE,kooru,d,(SPINE) TINGLING
10-Ibaraki,FREEZE,syaQkibaru,j,(SPINE) TINGLING
11-Tochigi,FREEZE,koorU,d,(SPINE) TINGLING
12-Gunma,FREEZE,kotyikotyi,e,(SPINE) TINGLING
13-Saitama,FREEZE,kooru,d,(SPINE) TINGLING
14-Chiba,FREEZE,kooru,d,(SPINE) TINGLING
15-Tokyo,FREEZE,kooru,d,(SPINE) TINGLING
16-Kanagawa,FREEZE,kooru,d,(SPINE) TINGLING
17-Niigata,FREEZE,kooru,d,(SPINE) TINGLING
18-Toyama,FREEZE,syimiru,h,(SPINE) TINGLING
19-Ishikawa,FREEZE,syimiru,h,(SPINE) TINGLING
20-Fukui,FREEZE,kooru,d,(SPINE) TINGLING
20-Fukui,FREEZE,syimiru,h,(SPINE) TINGLING
21-Yamanashi,FREEZE,kooru,d,(SPINE) TINGLING
22-Nagano,FREEZE,syimiru,h,(SPINE) TINGLING
23-Gifu,FREEZE,iteru,a,(SPINE) TINGLING
24-Shizuoka,FREEZE,kooru,d,(SPINE) TINGLING
25-Aichi,FREEZE,iteru,a,(SPINE) TINGLING
26-Mie,FREEZE,kooru,d,(SPINE) TINGLING
27-Shiga,FREEZE,kooru,d,(SPINE) TINGLING
28-Kyoto,FREEZE,kooru,d,(SPINE) TINGLING
29-Osaka,FREEZE,koGoru,c,(SPINE) TINGLING
30-Hyoogo,FREEZE,kooru,d,(SPINE) TINGLING
31-Nara,FREEZE,iteru,a,(SPINE) TINGLING
32-Wakayama,FREEZE,kooru,d,(SPINE) TINGLING
33-Tottori,FREEZE,kooru,d,(SPINE) TINGLING
34-Shimane,FREEZE,sImII,h,(SPINE) TINGLING
35-Okayama,FREEZE,saeru,g,(SPINE) TINGLING
36-Hiroshima,FREEZE,syimiru,h,(SPINE) TINGLING
37-Yamaguchi,FREEZE,syimiru,h,(SPINE) TINGLING
38-Tokushima,FREEZE,kooru,d,(SPINE) TINGLING
39-Kagawa,FREEZE,kooru,d,(SPINE) TINGLING
40-Ehime,FREEZE,kogoru,c,(SPINE) TINGLING
41-Koochi,FREEZE,kooru,d,(SPINE) TINGLING
42-Fukuoka,FREEZE,kaNzyiru,b,(SPINE) TINGLING
42-Fukuoka,FREEZE,kozyikeru/koozyiru/kosyikuru,f,(SPINE) TINGLING
43-Saga,FREEZE,kuu,d,(SPINE) TINGLING
44-Nagasaki,FREEZE,kooru,d,(SPINE) TINGLING
45-Kumamoto,FREEZE,koru,d,(SPINE) TINGLING
46-Oita,FREEZE,kooru,d,(SPINE) TINGLING
47-Miyazaki,FREEZE,koru,d,(SPINE) TINGLING
48-Kagoshima,FREEZE,kooQ,d,(SPINE) TINGLING
01-Hokkaido-coastal,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
02-Hokkaido-inland,FULL (TO THE BRIM),eQpE,a,(SPINE) TINGLING
03-Aomori-Tsugaru,FULL (TO THE BRIM),eQpE,a,(SPINE) TINGLING
04-Aomori-Nambu,FULL (TO THE BRIM),eQpE,a,(SPINE) TINGLING
05-Iwate,FULL (TO THE BRIM),eQpE,a,(SPINE) TINGLING
06-Miyagi,FULL (TO THE BRIM),eQpE,a,(SPINE) TINGLING
07-Akita,FULL (TO THE BRIM),eQpE,a,(SPINE) TINGLING
08-Yamagata,FULL (TO THE BRIM),eQpE,a,(SPINE) TINGLING
09-Fukushima,FULL (TO THE BRIM),IQpE,a,(SPINE) TINGLING
10-Ibaraki,FULL (TO THE BRIM),eQpae,a,(SPINE) TINGLING
11-Tochigi,FULL (TO THE BRIM),UNto,c,(SPINE) TINGLING
12-Gunma,FULL (TO THE BRIM),iQpee,a,(SPINE) TINGLING
13-Saitama,FULL (TO THE BRIM),iQpee,a,(SPINE) TINGLING
14-Chiba,FULL (TO THE BRIM),iQpEE,a,(SPINE) TINGLING
15-Tokyo,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
16-Kanagawa,FULL (TO THE BRIM),iQpee,a,(SPINE) TINGLING
17-Niigata,FULL (TO THE BRIM),eQpEE,a,(SPINE) TINGLING
18-Toyama,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
19-Ishikawa,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
20-Fukui,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
21-Yamanashi,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
22-Nagano,FULL (TO THE BRIM),eQpee,a,(SPINE) TINGLING
23-Gifu,FULL (TO THE BRIM),iQpAA,a,(SPINE) TINGLING
24-Shizuoka,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
25-Aichi,FULL (TO THE BRIM),iQpAA,a,(SPINE) TINGLING
26-Mie,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
27-Shiga,FULL (TO THE BRIM),iQpAA,a,(SPINE) TINGLING
28-Kyoto,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
29-Osaka,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
30-Hyoogo,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
31-Nara,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
32-Wakayama,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
33-Tottori,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
34-Shimane,FULL (TO THE BRIM),eQpae,a,(SPINE) TINGLING
35-Okayama,FULL (TO THE BRIM),iQpAA,a,(SPINE) TINGLING
36-Hiroshima,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
37-Yamaguchi,FULL (TO THE BRIM),iQpAA,a,(SPINE) TINGLING
38-Tokushima,FULL (TO THE BRIM),makemake,b,(SPINE) TINGLING
39-Kagawa,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
40-Ehime,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
41-Koochi,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
42-Fukuoka,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
43-Saga,FULL (TO THE BRIM),iQpyaa,a,(SPINE) TINGLING
44-Nagasaki,FULL (TO THE BRIM),iQpai,a,(SPINE) TINGLING
45-Kumamoto,FULL (TO THE BRIM),iQpyaa,a,(SPINE) TINGLING
46-Oita,FULL (TO THE BRIM),iQpee,a,(SPINE) TINGLING
47-Miyazaki,FULL (TO THE BRIM),iQpe,a,(SPINE) TINGLING
48-Kagoshima,FULL (TO THE BRIM),iQpe,a,(SPINE) TINGLING
49-Okinawa,FULL (TO THE BRIM),QiQpai,a,(SPINE) TINGLING
01-Hokkaido-coastal,GLAD,uresyii,d,(SPINE) TINGLING
02-Hokkaido-inland,GLAD,uresyii,d,(SPINE) TINGLING
03-Aomori-Tsugaru,GLAD,omosyeQtarani,f,(SPINE) TINGLING
06-Miyagi,GLAD,uresusooni,d,(SPINE) TINGLING
07-Akita,GLAD,omosyesooni,f,(SPINE) TINGLING
08-Yamagata,GLAD,omosyaiN,f,(SPINE) TINGLING
09-Fukushima,GLAD,uresyii,d,(SPINE) TINGLING
12-Gunma,GLAD,uresyii,d,(SPINE) TINGLING
13-Saitama,GLAD,ofukudzura,a,(SPINE) TINGLING
13-Saitama,GLAD,uresyii,d,(SPINE) TINGLING
15-Tokyo,GLAD,tanosyisooni,c,(SPINE) TINGLING
16-Kanagawa,GLAD,uresyii,d,(SPINE) TINGLING
17-Niigata,GLAD,ureesyisogeni,d,(SPINE) TINGLING
18-Toyama,GLAD,uresyii,d,(SPINE) TINGLING
19-Ishikawa,GLAD,uresyii,d,(SPINE) TINGLING
20-Fukui,GLAD,uresyii,d,(SPINE) TINGLING
21-Yamanashi,GLAD,uresyii,d,(SPINE) TINGLING
22-Nagano,GLAD,uresyii,d,(SPINE) TINGLING
23-Gifu,GLAD,uresyii,d,(SPINE) TINGLING
25-Aichi,GLAD,uresyii,d,(SPINE) TINGLING
26-Mie,GLAD,uresyii,d,(SPINE) TINGLING
28-Kyoto,GLAD,uresyii,d,(SPINE) TINGLING
30-Hyoogo,GLAD,ureQsooni,d,(SPINE) TINGLING
31-Nara,GLAD,uresyii,d,(SPINE) TINGLING
32-Wakayama,GLAD,uresyii,d,(SPINE) TINGLING
33-Tottori,GLAD,uresyii,d,(SPINE) TINGLING
34-Shimane,GLAD,uresyii,d,(SPINE) TINGLING
35-Okayama,GLAD,uresyii,d,(SPINE) TINGLING
36-Hiroshima,GLAD,uresyii,d,(SPINE) TINGLING
37-Yamaguchi,GLAD,uresyii,d,(SPINE) TINGLING
38-Tokushima,GLAD,uresyii,d,(SPINE) TINGLING
39-Kagawa,GLAD,uresyii,d,(SPINE) TINGLING
40-Ehime,GLAD,uresyisooni/uresyisoozya,d,(SPINE) TINGLING
43-Saga,GLAD,uresyikagoto,d,(SPINE) TINGLING
44-Nagasaki,GLAD,uresyikagoto,d,(SPINE) TINGLING
48-Kagoshima,GLAD,uresyikagoQ/urehikago,d,(SPINE) TINGLING
48-Kagoshima,GLAD,yokafuuni,e,(SPINE) TINGLING
49-Okinawa,GLAD,uQsagisasooN,b,(SPINE) TINGLING
01-Hokkaido-coastal,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
02-Hokkaido-inland,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
03-Aomori-Tsugaru,GLARING (OVERLY BRIGHT),matsuQkoi,g,(SPINE) TINGLING
04-Aomori-Nambu,GLARING (OVERLY BRIGHT),matsuposyii,g,(SPINE) TINGLING
05-Iwate,GLARING (OVERLY BRIGHT),matyipoi,g,(SPINE) TINGLING
06-Miyagi,GLARING (OVERLY BRIGHT),matsupoi,g,(SPINE) TINGLING
07-Akita,GLARING (OVERLY BRIGHT),matyihE,g,(SPINE) TINGLING
08-Yamagata,GLARING (OVERLY BRIGHT),matsupoi,g,(SPINE) TINGLING
09-Fukushima,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
09-Fukushima,GLARING (OVERLY BRIGHT),matyipoi,g,(SPINE) TINGLING
10-Ibaraki,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
11-Tochigi,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
12-Gunma,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
12-Gunma,GLARING (OVERLY BRIGHT),mazyiQpee,g,(SPINE) TINGLING
13-Saitama,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
13-Saitama,GLARING (OVERLY BRIGHT),higaQpee/higaQposyii,d,(SPINE) TINGLING
13-Saitama,GLARING (OVERLY BRIGHT),mazyiQpee/mazyiQpoi,g,(SPINE) TINGLING
14-Chiba,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
15-Tokyo,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
16-Kanagawa,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
17-Niigata,GLARING (OVERLY BRIGHT),kagaQpee/kagaQposyii,f,(SPINE) TINGLING
18-Toyama,GLARING (OVERLY BRIGHT),mebayasyii,a,(SPINE) TINGLING
19-Ishikawa,GLARING (OVERLY BRIGHT),mabuui/mabui,b,(SPINE) TINGLING
20-Fukui,GLARING (OVERLY BRIGHT),mabui,b,(SPINE) TINGLING
21-Yamanashi,GLARING (OVERLY BRIGHT),mabasyii,a,(SPINE) TINGLING
21-Yamanashi,GLARING (OVERLY BRIGHT),hidoroQtyii/hidoroi/hidorui/hidorii/hidoree/hidorosyii,c,(SPINE) TINGLING
22-Nagano,GLARING (OVERLY BRIGHT),hidoroQko/hidoraQkoi,c,(SPINE) TINGLING
23-Gifu,GLARING (OVERLY BRIGHT),mabayuu,a,(SPINE) TINGLING
23-Gifu,GLARING (OVERLY BRIGHT),mamakoo,a,(SPINE) TINGLING
23-Gifu,GLARING (OVERLY BRIGHT),mabusyuu,b,(SPINE) TINGLING
24-Shizuoka,GLARING (OVERLY BRIGHT),hiNzurasyii/hizurasyii,e,(SPINE) TINGLING
25-Aichi,GLARING (OVERLY BRIGHT),hidoru,c,(SPINE) TINGLING
26-Mie,GLARING (OVERLY BRIGHT),ababai/habai/babai,a,(SPINE) TINGLING
27-Shiga,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
28-Kyoto,GLARING (OVERLY BRIGHT),mabusyii/mabui,b,(SPINE) TINGLING
29-Osaka,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
30-Hyoogo,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
31-Nara,GLARING (OVERLY BRIGHT),mabusyi,b,(SPINE) TINGLING
32-Wakayama,GLARING (OVERLY BRIGHT),babai,a,(SPINE) TINGLING
32-Wakayama,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
33-Tottori,GLARING (OVERLY BRIGHT),mabaii,a,(SPINE) TINGLING
34-Shimane,GLARING (OVERLY BRIGHT),fumagurasyii,b,(SPINE) TINGLING
35-Okayama,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
36-Hiroshima,GLARING (OVERLY BRIGHT),babaii,a,(SPINE) TINGLING
36-Hiroshima,GLARING (OVERLY BRIGHT),mabaii,a,(SPINE) TINGLING
36-Hiroshima,GLARING (OVERLY BRIGHT),hizurasyii,e,(SPINE) TINGLING
37-Yamaguchi,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
38-Tokushima,GLARING (OVERLY BRIGHT),ababai/babai,a,(SPINE) TINGLING
39-Kagawa,GLARING (OVERLY BRIGHT),amabaa,a,(SPINE) TINGLING
40-Ehime,GLARING (OVERLY BRIGHT),mabaii,a,(SPINE) TINGLING
41-Koochi,GLARING (OVERLY BRIGHT),mabusyii,b,(SPINE) TINGLING
42-Fukuoka,GLARING (OVERLY BRIGHT),mabaika/mabayuka,a,(SPINE) TINGLING
43-Saga,GLARING (OVERLY BRIGHT),mabusyikaa,b,(SPINE) TINGLING
44-Nagasaki,GLARING (OVERLY BRIGHT),mabaika,a,(SPINE) TINGLING
45-Kumamoto,GLARING (OVERLY BRIGHT),mabaika,a,(SPINE) TINGLING
